machine_id,day,runtime_minutes,utilization_percent,health_score,temperature_c,vibration_mm_s,power_consumption_kw
M001,1,667,92.64,92.02,67.7,1.95,13.52
M002,1,601,83.47,98.61,58.0,2.0,15.17
M003,1,592,82.22,96.64,64.9,1.72,3.81
M004,1,702,97.5,91.98,80.1,2.91,15.11
M005,1,363,50.42,88.46,73.1,3.11,9.46
M006,1,479,66.53,91.24,71.8,1.0,5.1
M007,1,398,55.28,89.73,53.9,2.6,18.89
M008,1,367,50.97,87.49,71.0,2.13,9.1
M009,1,664,92.22,88.98,49.8,0.82,5.41
M010,1,364,50.56,97.9,63.6,1.87,6.1
M011,1,706,98.06,91.61,64.8,2.72,21.34
M012,1,479,66.53,91.96,63.2,2.48,5.49
M013,1,500,69.44,96.51,67.2,0.9,29.97
M014,1,701,97.36,84.63,52.4,2.81,6.16
M015,1,352,48.89,88.58,69.2,2.59,3.97
M016,1,542,75.28,82.75,57.6,1.24,25.17
M017,1,602,83.61,85.89,70.9,1.87,20.22
M018,1,401,55.69,84.8,81.2,1.12,4.87
M001,2,362,50.28,89.45,70.9,1.68,13.36
M002,2,618,85.83,97.26,65.1,1.68,16.42
M003,2,367,50.97,86.74,60.6,2.14,3.74
M004,2,484,67.22,96.92,62.6,2.4,13.99
M005,2,474,65.83,97.41,49.5,2.9,9.85
M006,2,642,89.17,85.18,69.4,1.27,4.75
M007,2,635,88.19,86.47,74.2,0.96,13.3
M008,2,561,77.92,83.97,52.5,0.9,8.46
M009,2,709,98.47,88.64,63.9,1.69,3.63
M010,2,618,85.83,93.32,45.3,2.21,7.27
M011,2,420,58.33,87.43,62.8,1.38,16.87
M012,2,689,95.69,90.07,48.7,1.95,4.41
M013,2,674,93.61,92.66,47.6,2.86,33.34
M014,2,611,84.86,84.47,62.7,2.63,7.57
M015,2,387,53.75,91.62,72.9,1.39,5.36
M016,2,535,74.31,97.94,60.0,2.79,25.9
M017,2,371,51.53,96.8,46.0,2.67,18.37
M018,2,541,75.14,88.64,77.1,2.26,5.17
M001,3,415,57.64,90.15,63.9,3.08,16.33
M002,3,675,93.75,84.67,55.6,2.24,19.15
M003,3,571,79.31,92.2,65.8,1.8,5.08
M004,3,424,58.89,95.14,55.3,0.9,12.57
M005,3,682,94.72,95.72,56.2,3.0,11.81
M006,3,517,71.81,97.63,62.4,2.85,4.62
M007,3,702,97.5,92.02,70.2,2.14,16.2
M008,3,643,89.31,84.33,70.6,1.61,11.3
M009,3,622,86.39,90.79,54.3,2.32,4.16
M010,3,488,67.78,96.87,53.4,2.23,7.4
M011,3,515,71.53,97.42,57.9,2.16,17.68
M012,3,521,72.36,90.8,54.8,1.79,4.49
M013,3,687,95.42,85.2,74.1,2.27,35.23
M014,3,702,97.5,87.02,58.4,2.45,6.32
M015,3,514,71.39,85.48,64.2,1.91,3.85
M016,3,720,100.0,96.89,52.6,2.33,26.29
M017,3,522,72.5,85.11,63.4,2.35,15.09
M018,3,597,82.92,94.19,62.0,3.04,4.32
M001,4,480,66.67,92.3,80.8,1.41,19.46
