inspection_id,record_id,inspection_result
QI000001,PR000001,Pass
QI000002,PR000002,Pass
QI000003,PR000003,Pass
QI000004,PR000004,Pass
QI000005,PR000005,Pass
QI000006,PR000006,Pass
QI000007,PR000007,Pass
QI000008,PR000008,Pass
QI000009,PR000009,Pass
QI000010,PR000010,Pass
QI000011,PR000011,Pass
QI000012,PR000012,Pass
QI000013,PR000013,Pass
QI000014,PR000014,Fail
QI000015,PR000015,Pass
QI000016,PR000016,Pass
QI000017,PR000017,Pass
QI000018,PR000018,Pass
QI000019,PR000019,Pass
QI000020,PR000020,Fail
QI000021,PR000021,Pass
QI000022,PR000022,Pass
QI000023,PR000023,Pass
QI000024,PR000024,Pass
QI000025,PR000025,Pass
QI000026,PR000026,Pass
QI000027,PR000027,Pass
QI000028,PR000028,Pass
QI000029,PR000029,Pass
QI000030,PR000030,Pass
QI000031,PR000031,Pass
QI000032,PR000032,Pass
QI000033,PR000033,Pass
QI000034,PR000034,Pass
QI000035,PR000035,Pass
QI000036,PR000036,Pass
QI000037,PR000037,Pass
QI000038,PR000038,Fail
QI000039,PR000039,Pass
QI000040,PR000040,Pass
QI000041,PR000041,Pass
QI000042,PR000042,Pass
QI000043,PR000043,Pass
QI000044,PR000044,Pass
QI000045,PR000045,Fail
QI000046,PR000046,Pass
QI000047,PR000047,Pass
QI000048,PR000048,Pass
QI000049,PR000049,Pass
QI000050,PR000050,Pass
QI000051,PR000051,Pass
QI000052,PR000052,Pass
QI000053,PR000053,Pass
QI000054,PR000054,Pass
QI000055,PR000055,Pass
QI000056,PR000056,Pass
QI000057,PR000057,Fail
QI000058,PR000058,Pass
QI000059,PR000059,Pass
QI000060,PR000060,Pass
QI000061,PR000061,Pass
QI000062,PR000062,Pass
QI000063,PR000063,Pass
QI000064,PR000064,Pass
QI000065,PR000065,Fail
QI000066,PR000066,Pass
QI000067,PR000067,Pass
QI000068,PR000068,Pass
QI000069,PR000069,Fail
QI000070,PR000070,Pass
QI000071,PR000071,Pass
QI000072,PR000072,Pass
QI000073,PR000073,Pass
QI000074,PR000074,Pass
QI000075,PR000075,Pass
QI000076,PR000076,Pass
QI000077,PR000077,Pass
QI000078,PR000078,Pass
QI000079,PR000079,Pass
QI000080,PR000080,Pass
QI000081,PR000081,Pass
QI000082,PR000082,Pass
QI000083,PR000083,Pass
QI000084,PR000084,Pass
QI000085,PR000085,Pass
QI000086,PR000086,Pass
QI000087,PR000087,Pass
QI000088,PR000088,Pass
QI000089,PR000089,Pass
QI000090,PR000090,Pass
QI000091,PR000091,Pass
QI000092,PR000092,Pass
QI000093,PR000093,Pass
QI000094,PR000094,Pass
QI000095,PR000095,Pass
QI000096,PR000096,Pass
QI000097,PR000097,Pass
QI000098,PR000098,Pass
QI000099,PR000099,Pass
QI000100,PR000100,Pass
QI000101,PR000101,Pass
QI000102,PR000102,Pass
QI000103,PR000103,Pass
QI000104,PR000104,Pass
QI000105,PR000105,Pass
QI000106,PR000106,Fail
QI000107,PR000107,Pass
QI000108,PR000108,Pass
QI000109,PR000109,Pass
QI000110,PR000110,Pass
QI000111,PR000111,Fail
QI000112,PR000112,Pass
QI000113,PR000113,Pass
QI000114,PR000114,Fail
QI000115,PR000115,Pass
QI000116,PR000116,Pass
QI000117,PR000117,Pass
QI000118,PR000118,Pass
QI000119,PR000119,Pass
QI000120,PR000120,Pass
QI000121,PR000121,Pass
QI000122,PR000122,Pass
QI000123,PR000123,Pass
QI000124,PR000124,Pass
QI000125,PR000125,Pass
QI000126,PR000126,Pass
QI000127,PR000127,Pass
QI000128,PR000128,Pass
QI000129,PR000129,Pass
QI000130,PR000130,Pass
QI000131,PR000131,Pass
QI000132,PR000132,Pass
QI000133,PR000133,Pass
QI000134,PR000134,Pass
QI000135,PR000135,Pass
QI000136,PR000136,Pass
QI000137,PR000137,Pass
QI000138,PR000138,Pass
QI000139,PR000139,Pass
QI000140,PR000140,Pass
QI000141,PR000141,Pass
QI000142,PR000142,Pass
QI000143,PR000143,Pass
QI000144,PR000144,Pass
QI000145,PR000145,Pass
QI000146,PR000146,Pass
QI000147,PR000147,Pass
QI000148,PR000148,Pass
QI000149,PR000149,Pass
QI000150,PR000150,Pass
QI000151,PR000151,Pass
QI000152,PR000152,Pass
QI000153,PR000153,Pass
QI000154,PR000154,Pass
QI000155,PR000155,Pass
QI000156,PR000156,Pass
QI000157,PR000157,Fail
QI000158,PR000158,Pass
QI000159,PR000159,Pass
QI000160,PR000160,Pass
QI000161,PR000161,Pass
QI000162,PR000162,Pass
QI000163,PR000163,Fail
QI000164,PR000164,Pass
QI000165,PR000165,Pass
QI000166,PR000166,Pass
QI000167,PR000167,Fail
QI000168,PR000168,Pass
QI000169,PR000169,Pass
QI000170,PR000170,Pass
QI000171,PR000171,Pass
QI000172,PR000172,Pass
QI000173,PR000173,Pass
QI000174,PR000174,Pass
QI000175,PR000175,Pass
QI000176,PR000176,Pass
QI000177,PR000177,Pass
QI000178,PR000178,Pass
QI000179,PR000179,Pass
QI000180,PR000180,Pass
QI000181,PR000181,Pass
QI000182,PR000182,Pass
QI000183,PR000183,Pass
QI000184,PR000184,Pass
QI000185,PR000185,Pass
QI000186,PR000186,Pass
QI000187,PR000187,Pass
QI000188,PR000188,Pass
QI000189,PR000189,Pass
QI000190,PR000190,Pass
QI000191,PR000191,Pass
QI000192,PR000192,Pass
QI000193,PR000193,Pass
QI000194,PR000194,Pass
QI000195,PR000195,Pass
QI000196,PR000196,Pass
QI000197,PR000197,Pass
QI000198,PR000198,Pass
QI000199,PR000199,Pass
QI000200,PR000200,Pass
QI000201,PR000201,Pass
QI000202,PR000202,Pass
QI000203,PR000203,Pass
QI000204,PR000204,Pass
QI000205,PR000205,Pass
QI000206,PR000206,Pass
QI000207,PR000207,Pass
QI000208,PR000208,Pass
QI000209,PR000209,Pass
QI000210,PR000210,Pass
QI000211,PR000211,Pass
QI000212,PR000212,Pass
QI000213,PR000213,Pass
QI000214,PR000214,Pass
QI000215,PR000215,Pass
QI000216,PR000216,Pass
QI000217,PR000217,Pass
QI000218,PR000218,Pass
QI000219,PR000219,Pass
QI000220,PR000220,Pass
QI000221,PR000221,Pass
QI000222,PR000222,Pass
QI000223,PR000223,Pass
QI000224,PR000224,Pass
QI000225,PR000225,Pass
QI000226,PR000226,Pass
QI000227,PR000227,Pass
QI000228,PR000228,Pass
QI000229,PR000229,Pass
QI000230,PR000230,Pass
QI000231,PR000231,Pass
QI000232,PR000232,Pass
QI000233,PR000233,Pass
QI000234,PR000234,Pass
QI000235,PR000235,Pass
QI000236,PR000236,Pass
QI000237,PR000237,Fail
QI000238,PR000238,Pass
QI000239,PR000239,Pass
QI000240,PR000240,Pass
QI000241,PR000241,Pass
QI000242,PR000242,Pass
QI000243,PR000243,Pass
QI000244,PR000244,Pass
QI000245,PR000245,Pass
QI000246,PR000246,Pass
QI000247,PR000247,Pass
QI000248,PR000248,Pass
QI000249,PR000249,Pass
QI000250,PR000250,Pass
QI000251,PR000251,Pass
QI000252,PR000252,Pass
QI000253,PR000253,Pass
QI000254,PR000254,Pass
QI000255,PR000255,Pass
QI000256,PR000256,Pass
QI000257,PR000257,Pass
QI000258,PR000258,Pass
QI000259,PR000259,Pass
QI000260,PR000260,Pass
QI000261,PR000261,Pass
QI000262,PR000262,Pass
QI000263,PR000263,Pass
QI000264,PR000264,Pass
QI000265,PR000265,Pass
QI000266,PR000266,Pass
QI000267,PR000267,Pass
QI000268,PR000268,Pass
QI000269,PR000269,Pass
QI000270,PR000270,Pass
QI000271,PR000271,Pass
QI000272,PR000272,Pass
QI000273,PR000273,Pass
QI000274,PR000274,Pass
QI000275,PR000275,Pass
QI000276,PR000276,Pass
QI000277,PR000277,Pass
QI000278,PR000278,Pass
QI000279,PR000279,Pass
QI000280,PR000280,Pass
QI000281,PR000281,Pass
QI000282,PR000282,Pass
QI000283,PR000283,Pass
QI000284,PR000284,Pass
QI000285,PR000285,Pass
QI000286,PR000286,Pass
QI000287,PR000287,Pass
QI000288,PR000288,Pass
QI000289,PR000289,Pass
QI000290,PR000290,Pass
QI000291,PR000291,Pass
QI000292,PR000292,Pass
QI000293,PR000293,Pass
QI000294,PR000294,Pass
QI000295,PR000295,Pass
QI000296,PR000296,Pass
QI000297,PR000297,Pass
QI000298,PR000298,Pass
QI000299,PR000299,Pass
QI000300,PR000300,Pass
QI000301,PR000301,Pass
QI000302,PR000302,Pass
QI000303,PR000303,Pass
QI000304,PR000304,Pass
QI000305,PR000305,Pass
QI000306,PR000306,Pass
QI000307,PR000307,Pass
QI000308,PR000308,Pass
QI000309,PR000309,Pass
QI000310,PR000310,Pass
QI000311,PR000311,Pass
QI000312,PR000312,Pass
QI000313,PR000313,Pass
QI000314,PR000314,Pass
QI000315,PR000315,Pass
QI000316,PR000316,Pass
QI000317,PR000317,Pass
QI000318,PR000318,Fail
QI000319,PR000319,Pass
QI000320,PR000320,Pass
QI000321,PR000321,Pass
QI000322,PR000322,Pass
QI000323,PR000323,Pass
QI000324,PR000324,Pass
QI000325,PR000325,Pass
QI000326,PR000326,Pass
QI000327,PR000327,Pass
QI000328,PR000328,Pass
QI000329,PR000329,Pass
QI000330,PR000330,Pass
QI000331,PR000331,Pass
QI000332,PR000332,Pass
QI000333,PR000333,Pass
QI000334,PR000334,Pass
QI000335,PR000335,Pass
QI000336,PR000336,Pass
QI000337,PR000337,Pass
QI000338,PR000338,Pass
QI000339,PR000339,Pass
QI000340,PR000340,Pass
QI000341,PR000341,Pass
QI000342,PR000342,Pass
QI000343,PR000343,Pass
QI000344,PR000344,Pass
QI000345,PR000345,Pass
QI000346,PR000346,Pass
QI000347,PR000347,Pass
QI000348,PR000348,Pass
QI000349,PR000349,Fail
QI000350,PR000350,Pass
QI000351,PR000351,Pass
QI000352,PR000352,Pass
QI000353,PR000353,Pass
QI000354,PR000354,Pass
QI000355,PR000355,Pass
QI000356,PR000356,Pass
QI000357,PR000357,Pass
QI000358,PR000358,Pass
QI000359,PR000359,Pass
QI000360,PR000360,Pass
QI000361,PR000361,Pass
QI000362,PR000362,Pass
QI000363,PR000363,Pass
QI000364,PR000364,Pass
QI000365,PR000365,Pass
QI000366,PR000366,Fail
QI000367,PR000367,Pass
QI000368,PR000368,Fail
QI000369,PR000369,Pass
QI000370,PR000370,Pass
QI000371,PR000371,Fail
QI000372,PR000372,Pass
QI000373,PR000373,Pass
QI000374,PR000374,Pass
QI000375,PR000375,Pass
QI000376,PR000376,Pass
QI000377,PR000377,Pass
QI000378,PR000378,Pass
QI000379,PR000379,Pass
QI000380,PR000380,Pass
QI000381,PR000381,Pass
QI000382,PR000382,Pass
QI000383,PR000383,Pass
QI000384,PR000384,Fail
QI000385,PR000385,Pass
QI000386,PR000386,Pass
QI000387,PR000387,Pass
QI000388,PR000388,Pass
QI000389,PR000389,Pass
QI000390,PR000390,Pass
QI000391,PR000391,Pass
QI000392,PR000392,Pass
QI000393,PR000393,Pass
QI000394,PR000394,Pass
QI000395,PR000395,Pass
QI000396,PR000396,Pass
QI000397,PR000397,Pass
QI000398,PR000398,Pass
QI000399,PR000399,Pass
QI000400,PR000400,Pass
QI000401,PR000401,Pass
QI000402,PR000402,Pass
QI000403,PR000403,Pass
QI000404,PR000404,Pass
QI000405,PR000405,Pass
QI000406,PR000406,Pass
QI000407,PR000407,Pass
QI000408,PR000408,Pass
QI000409,PR000409,Pass
QI000410,PR000410,Pass
QI000411,PR000411,Pass
QI000412,PR000412,Pass
QI000413,PR000413,Pass
QI000414,PR000414,Pass
QI000415,PR000415,Pass
QI000416,PR000416,Pass
QI000417,PR000417,Pass
QI000418,PR000418,Pass
QI000419,PR000419,Pass
QI000420,PR000420,Pass
QI000421,PR000421,Fail
QI000422,PR000422,Pass
QI000423,PR000423,Pass
QI000424,PR000424,Pass
QI000425,PR000425,Pass
QI000426,PR000426,Pass
QI000427,PR000427,Pass
QI000428,PR000428,Pass
QI000429,PR000429,Pass
QI000430,PR000430,Pass
QI000431,PR000431,Pass
QI000432,PR000432,Pass
QI000433,PR000433,Pass
QI000434,PR000434,Pass
QI000435,PR000435,Pass
QI000436,PR000436,Pass
QI000437,PR000437,Pass
QI000438,PR000438,Pass
QI000439,PR000439,Pass
QI000440,PR000440,Fail
QI000441,PR000441,Pass
QI000442,PR000442,Pass
QI000443,PR000443,Pass
QI000444,PR000444,Pass
QI000445,PR000445,Fail
QI000446,PR000446,Pass
QI000447,PR000447,Pass
QI000448,PR000448,Fail
QI000449,PR000449,Fail
QI000450,PR000450,Pass
QI000451,PR000451,Pass
QI000452,PR000452,Pass
QI000453,PR000453,Fail
QI000454,PR000454,Pass
QI000455,PR000455,Pass
QI000456,PR000456,Pass
QI000457,PR000457,Pass
QI000458,PR000458,Pass
QI000459,PR000459,Fail
QI000460,PR000460,Pass
QI000461,PR000461,Pass
QI000462,PR000462,Pass
QI000463,PR000463,Pass
QI000464,PR000464,Pass
QI000465,PR000465,Pass
QI000466,PR000466,Pass
QI000467,PR000467,Pass
QI000468,PR000468,Pass
QI000469,PR000469,Pass
QI000470,PR000470,Pass
QI000471,PR000471,Pass
QI000472,PR000472,Pass
QI000473,PR000473,Pass
QI000474,PR000474,Fail
QI000475,PR000475,Pass
QI000476,PR000476,Pass
QI000477,PR000477,Pass
QI000478,PR000478,Pass
QI000479,PR000479,Pass
QI000480,PR000480,Pass
QI000481,PR000481,Pass
QI000482,PR000482,Pass
QI000483,PR000483,Pass
QI000484,PR000484,Pass
QI000485,PR000485,Pass
QI000486,PR000486,Pass
QI000487,PR000487,Pass
QI000488,PR000488,Pass
QI000489,PR000489,Pass
QI000490,PR000490,Pass
QI000491,PR000491,Pass
QI000492,PR000492,Pass
QI000493,PR000493,Pass
QI000494,PR000494,Pass
QI000495,PR000495,Pass
QI000496,PR000496,Pass
QI000497,PR000497,Pass
QI000498,PR000498,Pass
QI000499,PR000499,Pass
QI000500,PR000500,Pass
QI000501,PR000501,Pass
QI000502,PR000502,Pass
QI000503,PR000503,Pass
QI000504,PR000504,Pass
QI000505,PR000505,Pass
QI000506,PR000506,Pass
QI000507,PR000507,Pass
QI000508,PR000508,Pass
QI000509,PR000509,Pass
QI000510,PR000510,Pass
QI000511,PR000511,Pass
QI000512,PR000512,Pass
QI000513,PR000513,Pass
QI000514,PR000514,Pass
QI000515,PR000515,Pass
QI000516,PR000516,Pass
QI000517,PR000517,Pass
QI000518,PR000518,Pass
QI000519,PR000519,Pass
QI000520,PR000520,Pass
QI000521,PR000521,Pass
QI000522,PR000522,Pass
QI000523,PR000523,Pass
QI000524,PR000524,Pass
QI000525,PR000525,Pass
QI000526,PR000526,Pass
QI000527,PR000527,Pass
QI000528,PR000528,Pass
QI000529,PR000529,Pass
QI000530,PR000530,Pass
QI000531,PR000531,Pass
